N,Threads,Time,Speedup
200,1,0.0142,1.0
200,2,0.0101,1.41
200,4,0.0056,2.55
200,8,0.0045,3.12
200,16,0.0046,3.08
400,1,0.1224,1.0
400,2,0.0388,3.16
400,4,0.0193,6.35
400,8,0.0257,4.76
400,16,0.017,7.19
800,1,0.844,1.0
800,2,0.3411,2.47
800,4,0.179,4.72
800,8,0.1242,6.79
800,16,0.1114,7.57
1200,1,2.8918,1.0
1200,2,1.1352,2.55
1200,4,0.5641,5.13
1200,8,0.3273,8.84
1200,16,0.3206,9.02
1600,1,6.4907,1.0
1600,2,2.8625,2.27
1600,4,1.3307,4.88
1600,8,0.7066,9.19
1600,16,0.7443,8.72
2000,1,12.3822,1.0
2000,2,5.244,2.36
2000,4,2.603,4.76
2000,8,1.3619,9.09
2000,16,1.4245,8.69
